tag	what
0	RANDOM
1	PCR
2	RANDOM PCR
3	RT-PCR
4	HMPR
5	MF
6	repeat fractionation
7	size fractionation
8	MSLL
9	cDNA
10	cDNA_randomPriming
11	cDNA_oligo_dT
12	PolyA
13	Oligo-dT
14	Inverse rRNA
15	Inverse rRNA selection
16	ChIP
17	ChIP-Seq
18	MNase
19	DNase
20	Hybrid Selection
21	Reduced Representation
22	Restriction Digest
23	5-methylcytidine antibody
24	MBD2 protein methyl-CpG binding domain
25	CAGE
26	RACE
27	MDA
28	padlock probes capture method
29	other
30	unspecified
